doctor_id,name,clinic_id,appointment_duration_in_minutes
D000000137,Dr. Wei Lee,38,15
D000000138,Dr. David Teo,38,15
D000000139,Dr. Linda Yeo,38,20
D000000140,Dr. Sarah Low,38,15
D000000141,Dr. Emily Lim,39,20
D000000142,Dr. John Yeo,39,20
D000000143,Dr. Daniel Ng,39,15
D000000144,Dr. Steven Ng,39,30
D000000145,Dr. Ng Chua,39,15
D000000146,Dr. Nicole Goh,40,15
D000000147,Dr. Steven Lee,40,15
D000000148,Dr. Wei Yeo,40,30
D000000149,Dr. Marcus Tan,40,15
D000000150,Dr. Linda Hassan,40,15
D000000151,Dr. Wong Kumar,41,15
D000000152,Dr. Rajesh Lee,41,15
D000000153,Dr. James Chua,41,15
D000000154,Dr. Michelle Singh,41,15
D000000155,Dr. Benjamin Ho,41,15
D000000156,Dr. Michael Tan,42,15
D000000157,Dr. Wong Chua,42,15
D000000158,Dr. Michelle Tan,43,15
D000000159,Dr. Rachel Ali,43,15
D000000160,Dr. Xin Wong,43,20
D000000161,Dr. Ming Chua,43,15
D000000162,Dr. Lim Ali,44,30
D000000163,Dr. Chen Rahman,44,15
D000000164,Dr. Michelle Teo,45,15
D000000165,Dr. Jun Nair,45,15
D000000166,Dr. Emily Lim,45,15
D000000167,Dr. James Ho,45,30
D000000168,Dr. James Chong,46,15
D000000169,Dr. Wong Chong,46,15
D000000170,Dr. Chen Tay,47,15
D000000171,Dr. Marcus Hassan,47,30
D000000172,Dr. Ng Lim,48,15
D000000173,Dr. Priya Chong,48,30
D000000174,Dr. Robert Low,49,15
D000000175,Dr. Linda Rahman,49,15
D000000176,Dr. Wei Low,50,15
D000000177,Dr. Tan Soh,50,15
D000000178,Dr. Hui Koh,50,15
D000000179,Dr. Kevin Yap,50,15
D000000180,Dr. Mary Ho,50,15
D000000181,Dr. Mary Ang,51,15
D000000182,Dr. Nicole Kumar,51,20
D000000183,Dr. Rajesh Chen,52,20
D000000184,Dr. Goh Yap,52,15
D000000185,Dr. Tan Goh,52,15
D000000186,Dr. Li Krishnan,53,15
D000000187,Dr. Xin Sim,53,15
D000000188,Dr. Lee Ong,53,15
D000000189,Dr. Wei Ali,54,15
D000000190,Dr. Yan Kumar,54,15
D000000191,Dr. Grace Krishnan,55,15
D000000192,Dr. Kumar Hassan,55,15
D000000193,Dr. David Soh,55,15
D000000194,Dr. Benjamin Yeo,55,15
D000000195,Dr. Xin Soh,55,20
D000000196,Dr. Ng Yeo,56,15
D000000197,Dr. Goh Kumar,56,20
D000000198,Dr. Michelle Koh,56,15
D000000199,Dr. Daniel Nair,57,15
D000000200,Dr. Teo Tan,57,15
D000000201,Dr. Priya Ang,57,30
D000000202,Dr. Li Lim,57,15
D000000203,Dr. Steven Krishnan,57,15
D000000204,Dr. Robert Low,58,20
D000000205,Dr. David Wong,58,15
D000000206,Dr. Ong Kumar,58,15
D000000207,Dr. Rajesh Lim,58,15
D000000208,Dr. Wong Singh,59,20
D000000209,Dr. Hui Krishnan,59,15
D000000210,Dr. Andrew Wong,59,15
D000000211,Dr. Xin Tay,59,20
D000000212,Dr. Jessica Rahman,60,15
D000000213,Dr. Rachel Tan,60,30
D000000214,Dr. Rachel Chong,60,15
D000000215,Dr. Yan Chen,60,15
D000000216,Dr. Priya Chua,60,15
D000000217,Dr. Andrew Chong,61,15
D000000218,Dr. Tan Kumar,61,15
D000000219,Dr. Linda Wong,62,20
D000000220,Dr. Goh Ho,62,15
D000000221,Dr. Xin Soh,62,30
D000000222,Dr. Robert Koh,62,15
D000000223,Dr. Yan Krishnan,62,20
D000000224,Dr. Rui Chua,63,15
D000000225,Dr. Wong Teo,63,15
D000000226,Dr. Michael Goh,63,20
D000000227,Dr. Mary Chong,63,20
D000000228,Dr. Priya Sim,64,15
D000000229,Dr. Robert Ho,64,30
D000000230,Dr. Jun Chng,64,15
D000000231,Dr. Benjamin Chen,64,15
D000000232,Dr. Ming Lee,65,15
D000000233,Dr. Grace Lee,65,20
D000000234,Dr. Michael Ang,65,15
D000000235,Dr. Steven Goh,65,15
D000000236,Dr. Lim Chng,65,15
D000000237,Dr. Wei Low,66,15
D000000238,Dr. Michelle Rahman,66,15
D000000239,Dr. Benjamin Hassan,66,15
D000000240,Dr. Priya Ang,66,20
D000000241,Dr. Kevin Ho,66,15
D000000242,Dr. Benjamin Lim,67,15
D000000243,Dr. James Tay,67,15
D000000244,Dr. Steven Yeo,67,15
D000000245,Dr. Jing Yeo,68,15
D000000246,Dr. Mary Ng,68,15
D000000247,Dr. Robert Goh,68,15
D000000248,Dr. Kumar Tan,69,15
D000000249,Dr. Chen Chng,69,15
D000000250,Dr. Yan Ali,69,15
D000000251,Dr. Linda Koh,69,20
D000000252,Dr. Jessica Chua,69,15
D000000253,Dr. Kevin Soh,70,15
D000000254,Dr. John Rahman,70,15
D000000255,Dr. Steven Tan,70,15
D000000256,Dr. Steven Kumar,71,15
D000000257,Dr. Teo Singh,71,15
D000000258,Dr. Marcus Yap,71,15
D000000259,Dr. Lim Yeo,71,15
D000000260,Dr. Daniel Tan,72,15
D000000261,Dr. Jing Ang,72,15
D000000262,Dr. John Krishnan,72,15
D000000263,Dr. Jessica Chng,72,15
D000000264,Dr. Lee Ng,72,15
D000000265,Dr. Hui Chua,73,15
D000000266,Dr. Goh Wong,73,20
D000000267,Dr. Teo Tay,73,15
D000000268,Dr. Kumar Ang,73,20
D000000269,Dr. Michelle Lee,74,15
D000000270,Dr. Jun Kumar,74,15
D000000271,Dr. Goh Soh,75,30
D000000272,Dr. Jennifer Tay,75,15
D000000273,Dr. Ong Ong,75,20
D000000274,Dr. James Wong,75,20
D000000275,Dr. Wei Chng,75,15
D000000276,Dr. Jing Soh,76,15
D000000277,Dr. Priya Chua,76,30
D000000278,Dr. Yan Hassan,76,15
D000000279,Dr. Wei Sim,76,15
D000000280,Dr. James Singh,77,20
D000000281,Dr. Ong Tay,77,15
D000000282,Dr. Andrew Kumar,77,20
D000000283,Dr. Rajesh Lee,77,20
D000000284,Dr. David Krishnan,77,15
D000000285,Dr. John Koh,78,15
D000000286,Dr. Yan Yap,78,15
D000000287,Dr. Priya Ong,79,15
D000000288,Dr. Kumar Chen,79,15
D000000289,Dr. Li Koh,79,20
D000000290,Dr. Daniel Chen,79,20
D000000291,Dr. John Yap,79,15
D000000292,Dr. John Low,80,15
D000000293,Dr. Kevin Low,80,15
D000000294,Dr. Ng Chua,80,15
D000000295,Dr. Daniel Tay,80,15
D000000296,Dr. Priya Koh,81,15
D000000297,Dr. Steven Low,81,15
D000000298,Dr. Li Hassan,81,20
D000000299,Dr. David Wong,81,15
D000000300,Dr. Jing Singh,82,30
D000000301,Dr. Marcus Yeo,82,15
D000000302,Dr. Emily Ang,82,15
D000000303,Dr. Goh Ali,82,15
D000000304,Dr. Michael Koh,82,15
D000000305,Dr. Benjamin Hassan,83,15
D000000306,Dr. David Soh,83,15
D000000307,Dr. Teo Ong,84,20
D000000308,Dr. Tan Goh,84,15
D000000309,Dr. Wei Chng,84,15
D000000310,Dr. Chen Sim,85,20
D000000311,Dr. Grace Nair,85,15
D000000312,Dr. Wei Ng,85,15
D000000313,Dr. Robert Ng,86,15
D000000314,Dr. Yan Yap,86,15
D000000315,Dr. Linda Nair,86,15
D000000316,Dr. Jing Ng,86,15
D000000317,Dr. Michael Ang,87,30
D000000318,Dr. Sarah Singh,87,20
D000000319,Dr. Kevin Goh,87,15
D000000320,Dr. Amanda Chen,87,15
D000000321,Dr. Grace Tay,87,15
D000000322,Dr. Jennifer Sim,88,15
D000000323,Dr. Nicole Tan,88,20
D000000324,Dr. Kumar Chua,88,15
D000000325,Dr. Teo Lee,88,15
D000000326,Dr. Marcus Wong,89,20
D000000327,Dr. Lim Hassan,89,15
D000000328,Dr. John Kumar,89,30
D000000329,Dr. Teo Teo,89,20
D000000330,Dr. Marcus Goh,90,30
D000000331,Dr. Daniel Ali,90,20
D000000332,Dr. Mary Ong,90,15
D000000333,Dr. Jennifer Teo,91,15
D000000334,Dr. Michelle Soh,91,20
D000000335,Dr. Robert Ali,91,15
D000000336,Dr. Lee Kumar,91,15
D000000337,Dr. Teo Krishnan,92,15
D000000338,Dr. Mary Teo,92,15
D000000339,Dr. David Lee,92,15
D000000340,Dr. Jing Yap,93,30
D000000341,Dr. Yan Sim,93,15
D000000342,Dr. Robert Chen,94,20
D000000343,Dr. Chen Nair,94,20
D000000344,Dr. Rajesh Ong,94,15
D000000345,Dr. Steven Kumar,94,15
D000000346,Dr. Rachel Chong,94,15
D000000347,Dr. Xin Goh,95,15
D000000348,Dr. Lim Soh,95,15
D000000349,Dr. Ming Sim,95,15
D000000350,Dr. Jennifer Sim,95,15
D000000351,Dr. Grace Ali,96,15
D000000352,Dr. Ong Chong,96,15
D000000353,Dr. Kevin Goh,97,15
D000000354,Dr. James Sim,97,20
D000000355,Dr. Sarah Tan,97,15
D000000356,Dr. Mary Ng,98,15
D000000357,Dr. Daniel Sim,98,15
D000000358,Dr. Sarah Chua,99,15
D000000359,Dr. Ng Ng,99,15
D000000360,Dr. Rajesh Chng,100,15
D000000361,Dr. Amanda Soh,100,15
D000000362,Dr. Andrew Singh,100,20
D000000363,Dr. Priya Ong,101,15
D000000364,Dr. Benjamin Tan,101,15
D000000365,Dr. Jing Lim,101,15
D000000366,Dr. Andrew Ng,101,15
D000000367,Dr. Hui Lee,102,15
D000000368,Dr. Xin Lee,102,30
D000000369,Dr. Wong Rahman,102,30
D000000370,Dr. Michelle Singh,103,15
D000000371,Dr. Andrew Chong,103,20
D000000372,Dr. Rajesh Nair,104,15
D000000373,Dr. Mary Lee,104,30
D000000374,Dr. David Ho,104,15
D000000375,Dr. James Chua,104,15
D000000376,Dr. Daniel Chong,105,20
D000000377,Dr. Grace Koh,105,15
D000000378,Dr. Yan Rahman,105,15
D000000379,Dr. Andrew Ang,105,15
D000000380,Dr. Jennifer Low,105,15
D000000381,Dr. Rajesh Rahman,106,20
D000000382,Dr. Jessica Ong,106,15
D000000383,Dr. Lee Rahman,106,15
D000000384,Dr. Nicole Sim,106,15
D000000385,Dr. John Lee,106,15
D000000386,Dr. Daniel Lim,107,15
D000000387,Dr. David Yeo,107,15
D000000388,Dr. Michael Low,107,15
D000000389,Dr. Lee Teo,107,30
D000000390,Dr. Marcus Teo,108,15
D000000391,Dr. Jun Chen,108,30
D000000392,Dr. James Nair,108,15
D000000393,Dr. Grace Hassan,109,15
D000000394,Dr. Rajesh Ho,109,20
D000000395,Dr. Robert Sim,110,20
D000000396,Dr. Lee Koh,110,15
D000000397,Dr. James Chng,110,15
D000000398,Dr. Rui Kumar,110,15
D000000399,Dr. Jessica Rahman,110,30
D000000400,Dr. Yan Hassan,111,20
D000000401,Dr. Grace Lim,111,20
D000000402,Dr. David Tay,112,30
D000000403,Dr. Xin Lee,112,15
D000000404,Dr. Ng Singh,112,20
D000000405,Dr. Kevin Chen,112,15
D000000406,Dr. Grace Lim,113,15
D000000407,Dr. Jing Ho,113,30
D000000408,Dr. Lee Krishnan,113,15
D000000409,Dr. Lim Nair,113,20
D000000410,Dr. David Ang,114,15
D000000411,Dr. Hui Lim,114,15
D000000412,Dr. Xin Ang,115,15
D000000413,Dr. Mary Soh,115,15
D000000414,Dr. Linda Low,116,15
D000000415,Dr. Marcus Chng,116,15
D000000416,Dr. Tan Soh,116,15
D000000417,Dr. Priya Ho,117,20
D000000418,Dr. Chen Tan,117,15
D000000419,Dr. Jessica Rahman,117,15
D000000420,Dr. Jessica Chen,117,15
D000000421,Dr. Linda Soh,117,15
D000000422,Dr. Steven Koh,118,15
D000000423,Dr. Rajesh Lee,118,15
D000000424,Dr. Steven Ali,118,15
D000000425,Dr. Michael Sim,118,15
D000000426,Dr. Wei Lim,119,20
D000000427,Dr. Mary Ng,119,15
D000000428,Dr. Wong Yeo,119,15
D000000429,Dr. Rui Chong,119,15
D000000430,Dr. Ming Lim,119,15
D000000431,Dr. Robert Chua,120,30
D000000432,Dr. Andrew Yeo,120,15
D000000433,Dr. Teo Hassan,120,30
D000000434,Dr. David Chen,121,15
D000000435,Dr. Rachel Ho,121,15
D000000436,Dr. Michelle Ng,121,15
D000000437,Dr. Chen Singh,122,15
D000000438,Dr. Jennifer Chen,122,15
D000000439,Dr. Grace Yap,122,20
D000000440,Dr. Lim Teo,122,30
D000000441,Dr. Grace Yeo,123,30
D000000442,Dr. Jing Teo,123,20
D000000443,Dr. Teo Kumar,124,15
D000000444,Dr. Yan Lee,124,15
D000000445,Dr. Ng Ang,124,30
D000000446,Dr. Jessica Lim,125,20
D000000447,Dr. Kumar Sim,125,20
D000000448,Dr. Rajesh Kumar,125,20
D000000449,Dr. Marcus Sim,126,15
D000000450,Dr. Ming Krishnan,126,30
D000000451,Dr. Marcus Chen,126,15
D000000452,Dr. Priya Ng,126,15
D000000453,Dr. Grace Ong,126,15
D000000454,Dr. Wong Ng,127,20
D000000455,Dr. Wei Wong,127,15
D000000456,Dr. Linda Teo,128,20
D000000457,Dr. Ong Chua,128,15
D000000458,Dr. Jing Lim,129,20
D000000459,Dr. Mary Rahman,129,30
D000000460,Dr. Andrew Ong,129,20
D000000461,Dr. Kumar Chen,130,15
D000000462,Dr. Daniel Lee,130,20
D000000463,Dr. Michelle Tan,130,15
D000000464,Dr. Daniel Nair,130,15
D000000465,Dr. Tan Koh,130,15
D000000466,Dr. Kevin Lim,131,30
D000000467,Dr. Jennifer Low,131,15
D000000468,Dr. Amanda Yeo,131,20
D000000469,Dr. Hui Ong,132,20
D000000470,Dr. Daniel Singh,132,20
D000000471,Dr. Li Yap,132,20
D000000472,Dr. Linda Lee,133,15
D000000473,Dr. Nicole Chua,133,15
D000000474,Dr. Sarah Ho,133,15
D000000475,Dr. Ong Low,134,15
D000000476,Dr. Andrew Teo,134,15
D000000477,Dr. Ong Wong,134,15
D000000478,Dr. Benjamin Lim,134,15
D000000479,Dr. Linda Chua,134,15
D000000480,Dr. Tan Chong,135,15
D000000481,Dr. Rui Rahman,135,15
D000000482,Dr. Marcus Ong,135,15
D000000483,Dr. Daniel Kumar,136,15
D000000484,Dr. Steven Krishnan,136,30
D000000485,Dr. John Koh,136,15
D000000486,Dr. Tan Chen,136,15
D000000487,Dr. Robert Koh,136,30
D000000488,Dr. Emily Koh,137,15
D000000489,Dr. Emily Ho,137,20
D000000490,Dr. Ong Kumar,137,15
D000000491,Dr. Wong Wong,137,15
D000000492,Dr. Michael Yeo,138,15
D000000493,Dr. Teo Ng,138,15
D000000494,Dr. Steven Krishnan,138,15
D000000495,Dr. Rachel Ali,138,15
D000000496,Dr. Goh Tay,138,15
D000000497,Dr. John Teo,139,15
D000000498,Dr. Goh Singh,139,20
D000000499,Dr. Goh Singh,140,15
D000000500,Dr. Ong Nair,140,15
D000000501,Dr. Jun Goh,140,15
D000000502,Dr. Michael Tan,140,30
D000000503,Dr. James Goh,141,15
D000000504,Dr. Jessica Singh,141,20
D000000505,Dr. Yan Lee,141,15
D000000506,Dr. Andrew Goh,142,15
D000000507,Dr. Rui Sim,142,15
D000000508,Dr. Marcus Yap,142,15
D000000509,Dr. Lim Wong,143,20
D000000510,Dr. John Kumar,143,15
D000000511,Dr. Wong Hassan,143,15
D000000512,Dr. Tan Singh,143,20
D000000513,Dr. Amanda Wong,143,20
D000000514,Dr. Wei Chua,144,15
D000000515,Dr. Tan Rahman,144,20
D000000516,Dr. Priya Ho,145,15
D000000517,Dr. James Kumar,145,15
D000000518,Dr. Rajesh Lee,145,15
D000000519,Dr. Benjamin Sim,145,15
D000000520,Dr. David Low,145,20
D000000521,Dr. Goh Teo,146,20
D000000522,Dr. Nicole Krishnan,146,15
D000000523,Dr. Wong Kumar,146,20
D000000524,Dr. Tan Lee,146,15
D000000525,Dr. John Goh,146,15
D000000526,Dr. Daniel Wong,147,15
D000000527,Dr. Lim Ali,147,15
D000000528,Dr. Chen Wong,148,20
D000000529,Dr. Emily Nair,148,15
D000000530,Dr. David Lim,149,20
D000000531,Dr. Chen Rahman,149,15
D000000532,Dr. Mary Chong,149,15
D000000533,Dr. Emily Ho,149,30
D000000534,Dr. Priya Rahman,150,15
D000000535,Dr. Li Chng,150,20
D000000536,Dr. Ong Singh,150,15
D000000537,Dr. Tan Goh,150,15
D000000538,Dr. Linda Sim,151,15
D000000539,Dr. Kumar Ho,151,20
D000000540,Dr. John Krishnan,152,15
D000000541,Dr. Chen Lee,152,30
D000000542,Dr. Rachel Goh,152,30
D000000543,Dr. Rachel Soh,153,20
D000000544,Dr. Lee Rahman,153,30
D000000545,Dr. Michelle Sim,153,15
D000000546,Dr. Grace Chen,153,20
D000000547,Dr. Rui Yeo,153,15
D000000548,Dr. Jessica Tay,154,15
D000000549,Dr. Teo Ho,154,15
D000000550,Dr. Benjamin Lee,154,15
D000000551,Dr. Jun Yeo,155,20
D000000552,Dr. Chen Chua,155,30
D000000553,Dr. Li Tan,155,20
D000000554,Dr. Rajesh Chua,155,15
D000000555,Dr. Kumar Low,156,30
D000000556,Dr. Michael Chen,156,30
D000000557,Dr. Grace Chong,156,15
D000000558,Dr. Yan Tay,156,15
D000000559,Dr. Wei Koh,157,15
D000000560,Dr. Nicole Tay,157,15
D000000561,Dr. Kumar Kumar,157,15
D000000562,Dr. Jun Ong,157,15
D000000563,Dr. Michelle Singh,158,30
D000000564,Dr. Kumar Ang,158,15
D000000565,Dr. Daniel Tay,158,30
D000000566,Dr. Lee Chong,158,15
D000000567,Dr. David Chua,159,15
D000000568,Dr. Chen Nair,159,15
D000000569,Dr. Michael Ali,159,15
D000000570,Dr. Ming Ali,160,15
D000000571,Dr. Wong Yap,160,15
D000000572,Dr. Lim Goh,160,15
D000000573,Dr. Teo Teo,161,30
D000000574,Dr. Steven Ho,161,20
D000000575,Dr. Hui Yeo,161,20
D000000576,Dr. Priya Lee,161,15
D000000577,Dr. David Chen,162,15
D000000578,Dr. Kumar Tay,162,15
D000000579,Dr. John Teo,162,15
D000000580,Dr. Li Soh,163,20
D000000581,Dr. Kumar Ho,163,15
D000000582,Dr. Michelle Ali,164,15
D000000583,Dr. Chen Ong,164,15
D000000584,Dr. Marcus Rahman,165,30
D000000585,Dr. Sarah Lim,165,15
D000000586,Dr. Kevin Chong,166,15
D000000587,Dr. Chen Yap,166,15
D000000588,Dr. Rajesh Yap,166,20
D000000589,Dr. Goh Teo,166,15
D000000590,Dr. Grace Tay,167,15
D000000591,Dr. Rachel Ho,167,20
D000000592,Dr. Mary Chua,167,30
D000000593,Dr. Ng Rahman,167,15
D000000594,Dr. Lim Ali,168,15
D000000595,Dr. Mary Wong,168,30
D000000596,Dr. Ng Tay,168,30
D000000597,Dr. Amanda Ang,169,15
D000000598,Dr. Steven Ong,169,15
D000000599,Dr. Lim Teo,169,15
D000000600,Dr. Emily Ang,170,20
D000000601,Dr. Benjamin Tan,170,15
D000000602,Dr. Tan Krishnan,171,15
D000000603,Dr. Wei Soh,171,15
D000000604,Dr. Michelle Soh,171,30
D000000605,Dr. James Ang,171,15
D000000606,Dr. Lee Soh,172,15
D000000607,Dr. James Krishnan,172,15
D000000608,Dr. Hui Chong,172,30
D000000609,Dr. Jennifer Ang,172,30
D000000610,Dr. Robert Sim,172,20
D000000611,Dr. Teo Rahman,173,15
D000000612,Dr. Lim Ho,173,15
D000000613,Dr. Xin Sim,173,15
D000000614,Dr. Sarah Ng,173,15
D000000615,Dr. David Ang,174,20
D000000616,Dr. Ng Ng,174,20
D000000617,Dr. Yan Lee,174,30
D000000618,Dr. Grace Low,175,15
D000000619,Dr. Michael Yap,175,20
D000000620,Dr. Grace Krishnan,175,15
D000000621,Dr. Linda Koh,175,15
D000000622,Dr. Lim Krishnan,175,15
D000000623,Dr. Mary Tay,176,15
D000000624,Dr. Robert Ali,176,15
D000000625,Dr. Marcus Kumar,176,15
D000000626,Dr. Linda Lee,176,15
D000000627,Dr. Steven Soh,176,20
D000000628,Dr. Goh Wong,177,15
D000000629,Dr. Goh Tay,177,15
D000000630,Dr. Michelle Lim,178,15
D000000631,Dr. Jennifer Yap,178,15
D000000632,Dr. James Lim,178,20
D000000633,Dr. Andrew Tay,179,30
D000000634,Dr. Jing Sim,179,15
D000000635,Dr. Li Koh,179,20
D000000636,Dr. Andrew Soh,179,30
D000000637,Dr. Marcus Ali,179,30
D000000638,Dr. Jun Low,180,15
D000000639,Dr. Grace Chen,180,30
D000000640,Dr. Ng Chua,180,30
D000000641,Dr. Goh Ang,180,15
D000000642,Dr. Xin Yap,181,20
D000000643,Dr. Wong Tan,181,15
D000000644,Dr. Marcus Goh,182,15
D000000645,Dr. Daniel Yeo,182,30
D000000646,Dr. Daniel Tay,182,15
D000000647,Dr. Goh Ong,182,20
D000000648,Dr. Michael Tan,182,20
D000000649,Dr. Lim Singh,183,15
D000000650,Dr. Mary Rahman,183,20
D000000651,Dr. Teo Lee,183,15
D000000652,Dr. Marcus Sim,184,15
D000000653,Dr. Kumar Tay,184,15
D000000654,Dr. Li Wong,184,15
D000000655,Dr. Robert Ng,185,15
D000000656,Dr. Lim Goh,185,15
D000000657,Dr. Rachel Ng,186,15
D000000658,Dr. Kumar Ho,186,20
D000000659,Dr. David Ali,186,20
D000000660,Dr. David Rahman,186,15
D000000661,Dr. Goh Chua,187,15
D000000662,Dr. Nicole Kumar,187,15
D000000663,Dr. Andrew Ng,187,15
D000000664,Dr. Ong Ali,187,20
D000000665,Dr. Hui Soh,187,15
D000000666,Dr. Kumar Chong,188,15
D000000667,Dr. Jennifer Soh,188,15
D000000668,Dr. Ming Singh,189,20
D000000669,Dr. Jing Soh,189,15
D000000670,Dr. Wong Sim,189,15
D000000671,Dr. Li Teo,190,20
D000000672,Dr. Mary Chng,190,15
D000000673,Dr. Sarah Ali,190,15
D000000674,Dr. Lee Krishnan,190,15
D000000675,Dr. Linda Ho,190,30
D000000676,Dr. Rachel Ng,191,30
D000000677,Dr. Kevin Singh,191,30
D000000678,Dr. Daniel Lim,192,15
D000000679,Dr. Grace Teo,192,15
D000000680,Dr. Lee Nair,192,15
D000000681,Dr. Robert Ali,193,15
D000000682,Dr. Marcus Kumar,193,30
D000000683,Dr. Ng Low,193,15
D000000684,Dr. Mary Chong,193,15
D000000685,Dr. Kumar Soh,193,15
