doctor_id,name,clinic_id,appointment_duration_in_minutes
D000000088,Dr. Emily Yeo,25,15
D000000089,Dr. Sarah Chua,25,15
D000000090,Dr. Tan Chong,25,15
D000000091,Dr. Jessica Chong,26,15
D000000092,Dr. Jing Nair,26,15
D000000093,Dr. Ong Ali,26,15
D000000094,Dr. Goh Koh,26,15
D000000095,Dr. Emily Tay,26,15
D000000096,Dr. James Koh,27,15
D000000097,Dr. Rachel Rahman,27,15
D000000098,Dr. Michelle Chen,27,15
D000000099,Dr. Michelle Ho,28,15
D000000100,Dr. Sarah Ong,28,20
D000000101,Dr. John Chong,28,15
D000000102,Dr. Goh Nair,28,30
D000000103,Dr. Tan Chua,28,20
D000000104,Dr. John Tay,29,15
D000000105,Dr. Tan Krishnan,29,15
D000000106,Dr. Emily Ali,30,30
D000000107,Dr. Chen Kumar,30,20
D000000108,Dr. Jun Tay,30,15
D000000109,Dr. Hui Chen,30,15
D000000110,Dr. Lee Teo,31,15
D000000111,Dr. Jennifer Ng,31,15
D000000112,Dr. Robert Lim,31,20
D000000113,Dr. Li Rahman,31,15
D000000114,Dr. Rui Soh,31,20
D000000115,Dr. Emily Chong,32,15
D000000116,Dr. John Tan,32,15
D000000117,Dr. Benjamin Lee,32,15
D000000118,Dr. Jing Ali,33,15
D000000119,Dr. Lee Lim,33,20
D000000120,Dr. David Goh,33,15
D000000121,Dr. Goh Ho,34,20
D000000122,Dr. Linda Nair,34,30
D000000123,Dr. Teo Yeo,34,30
D000000124,Dr. Lee Goh,34,30
D000000125,Dr. Benjamin Chen,35,15
D000000126,Dr. Teo Ong,35,15
D000000127,Dr. David Ong,35,15
D000000128,Dr. Andrew Ali,35,20
D000000129,Dr. Kevin Ho,36,15
D000000130,Dr. Daniel Koh,36,15
D000000131,Dr. Goh Low,36,15
D000000132,Dr. Hui Lee,37,15
D000000133,Dr. Ong Ng,37,15
D000000134,Dr. Rajesh Koh,37,20
D000000135,Dr. Amanda Rahman,37,15
D000000136,Dr. Lee Wong,37,15
D000000137,Dr. Michael Chng,38,15
D000000138,Dr. Teo Ho,38,15
D000000139,Dr. Hui Tay,39,15
D000000140,Dr. Yan Sim,39,30
D000000141,Dr. Sarah Singh,39,30
D000000142,Dr. David Goh,40,15
D000000143,Dr. Grace Wong,40,20
D000000144,Dr. Daniel Ang,40,15
D000000145,Dr. Daniel Ang,40,20
D000000146,Dr. Robert Rahman,41,20
D000000147,Dr. Rui Tay,41,20
D000000148,Dr. James Koh,41,30
D000000149,Dr. John Tan,41,20
D000000150,Dr. Emily Ho,42,15
D000000151,Dr. Grace Rahman,42,20
D000000152,Dr. John Ho,42,15
D000000153,Dr. John Koh,43,15
D000000154,Dr. Emily Krishnan,43,20
D000000155,Dr. Emily Chong,43,20
D000000156,Dr. Robert Koh,43,20
D000000157,Dr. Michelle Ong,44,15
D000000158,Dr. Rachel Low,44,15
D000000159,Dr. Chen Wong,44,20
D000000160,Dr. Yan Ong,44,20
D000000161,Dr. Benjamin Kumar,44,15
D000000162,Dr. Wong Chen,45,15
D000000163,Dr. Linda Lim,45,15
D000000164,Dr. Amanda Singh,45,20
D000000165,Dr. Goh Singh,46,15
D000000166,Dr. Rachel Sim,46,30
D000000167,Dr. Rajesh Chng,47,15
D000000168,Dr. Kumar Low,47,15
D000000169,Dr. Priya Ho,47,15
D000000170,Dr. Michael Hassan,48,15
D000000171,Dr. Jing Rahman,48,30
D000000172,Dr. Michelle Goh,48,15
D000000173,Dr. Steven Singh,48,20
D000000174,Dr. Michael Chng,49,30
D000000175,Dr. Lee Lee,49,15
D000000176,Dr. Kevin Ang,49,30
D000000177,Dr. Robert Yeo,49,15
D000000178,Dr. Daniel Koh,49,15
D000000179,Dr. Michelle Lim,50,30
D000000180,Dr. Amanda Ho,50,15
D000000181,Dr. Robert Ong,50,30
D000000182,Dr. Priya Ng,50,15
D000000183,Dr. Nicole Chong,51,15
D000000184,Dr. James Kumar,51,15
D000000185,Dr. Emily Lee,52,20
D000000186,Dr. Rajesh Goh,52,15
D000000187,Dr. Kumar Rahman,52,15
D000000188,Dr. Michelle Soh,53,20
D000000189,Dr. Mary Lee,53,15
D000000190,Dr. Benjamin Low,53,20
D000000191,Dr. Lee Kumar,54,15
D000000192,Dr. Lee Low,54,15
D000000193,Dr. Rui Singh,54,15
D000000194,Dr. Chen Tan,54,15
D000000195,Dr. Robert Wong,55,15
D000000196,Dr. Teo Rahman,55,15
D000000197,Dr. Nicole Yap,55,15
D000000198,Dr. Daniel Rahman,55,15
D000000199,Dr. Wei Ong,55,15
D000000200,Dr. Jing Chen,56,15
D000000201,Dr. Goh Chua,56,30
D000000202,Dr. Yan Yeo,57,15
D000000203,Dr. Ng Chong,57,15
D000000204,Dr. Wei Soh,57,15
D000000205,Dr. Goh Ng,57,15
D000000206,Dr. Yan Koh,57,15
D000000207,Dr. Rajesh Soh,58,15
D000000208,Dr. Steven Sim,58,15
D000000209,Dr. John Tan,59,15
D000000210,Dr. Ming Kumar,59,15
D000000211,Dr. Steven Lee,59,15
D000000212,Dr. Priya Kumar,60,15
D000000213,Dr. Rachel Lee,60,15
D000000214,Dr. James Wong,60,15
D000000215,Dr. Michelle Yeo,60,20
D000000216,Dr. Steven Ang,60,15
D000000217,Dr. Wong Soh,61,15
D000000218,Dr. Jing Sim,61,15
D000000219,Dr. Rui Tay,61,15
D000000220,Dr. Jing Ang,61,15
D000000221,Dr. Nicole Sim,62,15
D000000222,Dr. Li Ho,62,15
D000000223,Dr. Sarah Rahman,63,15
D000000224,Dr. James Koh,63,15
D000000225,Dr. Lim Yap,63,20
D000000226,Dr. Chen Tay,63,20
D000000227,Dr. Benjamin Singh,64,15
D000000228,Dr. Jing Low,64,15
D000000229,Dr. Grace Rahman,64,15
D000000230,Dr. Chen Kumar,64,20
D000000231,Dr. Linda Rahman,65,15
D000000232,Dr. Steven Yeo,65,15
D000000233,Dr. Lim Yap,65,15
D000000234,Dr. Kumar Sim,65,15
D000000235,Dr. Jun Goh,66,20
D000000236,Dr. Hui Ong,66,30
D000000237,Dr. Andrew Goh,66,30
D000000238,Dr. Nicole Soh,67,20
D000000239,Dr. Jun Goh,67,20
D000000240,Dr. Hui Rahman,67,15
D000000241,Dr. Hui Lee,67,15
D000000242,Dr. Linda Ho,68,15
D000000243,Dr. Hui Nair,68,30
D000000244,Dr. Steven Tan,68,15
D000000245,Dr. David Krishnan,68,20
D000000246,Dr. Wei Ong,68,15
D000000247,Dr. Linda Sim,69,15
D000000248,Dr. Benjamin Nair,69,15
D000000249,Dr. Rui Koh,69,20
D000000250,Dr. Robert Chong,69,15
D000000251,Dr. Rui Chen,70,30
D000000252,Dr. Jun Chng,70,15
D000000253,Dr. Jessica Hassan,70,15
D000000254,Dr. Tan Yap,70,15
D000000255,Dr. Ng Low,70,15
D000000256,Dr. Chen Yap,71,15
D000000257,Dr. Goh Ng,71,15
D000000258,Dr. Rajesh Chong,72,15
D000000259,Dr. Linda Chong,72,15
D000000260,Dr. Kumar Lee,72,15
D000000261,Dr. Wei Hassan,73,15
D000000262,Dr. Daniel Rahman,73,15
D000000263,Dr. Teo Yap,73,15
D000000264,Dr. John Wong,73,15
D000000265,Dr. Teo Lim,73,15
D000000266,Dr. Andrew Low,74,15
D000000267,Dr. Wong Chua,74,20
D000000268,Dr. Teo Kumar,75,20
D000000269,Dr. Jennifer Chua,75,15
D000000270,Dr. Tan Goh,75,15
D000000271,Dr. Lim Tay,75,15
D000000272,Dr. Emily Koh,76,15
D000000273,Dr. Lee Lee,76,15
D000000274,Dr. Jessica Soh,76,15
D000000275,Dr. Daniel Ong,77,20
D000000276,Dr. Rui Chen,77,20
D000000277,Dr. Sarah Kumar,77,30
D000000278,Dr. Yan Tan,78,30
D000000279,Dr. David Ng,78,15
D000000280,Dr. Emily Ho,79,15
D000000281,Dr. Tan Chua,79,15
D000000282,Dr. Rachel Koh,79,15
D000000283,Dr. Jing Tan,79,20
D000000284,Dr. Andrew Nair,80,20
D000000285,Dr. Sarah Kumar,80,15
D000000286,Dr. John Soh,80,15
D000000287,Dr. Andrew Ng,81,15
D000000288,Dr. Daniel Nair,81,15
D000000289,Dr. Lee Chng,81,15
D000000290,Dr. Kevin Chua,82,20
D000000291,Dr. Nicole Sim,82,15
D000000292,Dr. Marcus Chng,82,15
D000000293,Dr. Robert Chen,83,15
D000000294,Dr. Emily Tay,83,15
D000000295,Dr. Chen Ng,83,15
D000000296,Dr. Linda Ong,83,15
D000000297,Dr. Wong Lim,83,15
D000000298,Dr. Michael Wong,84,30
D000000299,Dr. Robert Hassan,84,15
D000000300,Dr. Daniel Low,84,20
D000000301,Dr. Rachel Kumar,84,15
D000000302,Dr. Marcus Yeo,84,15
D000000303,Dr. Hui Sim,85,15
D000000304,Dr. Michelle Ng,85,15
D000000305,Dr. Marcus Yeo,85,15
D000000306,Dr. Grace Krishnan,85,20
D000000307,Dr. Amanda Ho,85,15
D000000308,Dr. Robert Goh,86,15
D000000309,Dr. Steven Ong,86,15
D000000310,Dr. Daniel Ng,86,15
D000000311,Dr. John Yap,86,15
D000000312,Dr. Wei Hassan,86,15
D000000313,Dr. Andrew Nair,87,15
D000000314,Dr. Robert Rahman,87,15
D000000315,Dr. Robert Nair,87,15
D000000316,Dr. Marcus Lee,87,15
D000000317,Dr. David Chua,88,15
D000000318,Dr. James Chng,88,20
D000000319,Dr. Daniel Krishnan,89,15
D000000320,Dr. Jennifer Hassan,89,15
D000000321,Dr. Rui Ng,90,15
D000000322,Dr. Li Lee,90,15
D000000323,Dr. Nicole Chong,90,30
D000000324,Dr. Teo Tan,91,30
D000000325,Dr. Amanda Wong,91,30
D000000326,Dr. Hui Sim,91,15
D000000327,Dr. Goh Yeo,91,15
D000000328,Dr. Jennifer Kumar,92,15
D000000329,Dr. Jessica Ong,92,20
D000000330,Dr. Amanda Krishnan,92,15
D000000331,Dr. Ong Hassan,92,15
D000000332,Dr. Goh Ng,92,20
D000000333,Dr. Jing Lee,93,20
D000000334,Dr. David Yap,93,15
D000000335,Dr. Ng Chng,93,15
D000000336,Dr. Li Krishnan,93,15
D000000337,Dr. Hui Ali,94,15
D000000338,Dr. Michael Chong,94,15
D000000339,Dr. Kevin Teo,94,15
D000000340,Dr. Benjamin Chng,95,30
D000000341,Dr. Kevin Ong,95,15
D000000342,Dr. Xin Chng,95,15
D000000343,Dr. Tan Nair,96,15
D000000344,Dr. Teo Sim,96,15
D000000345,Dr. Hui Chua,96,30
D000000346,Dr. Linda Nair,97,15
D000000347,Dr. Lee Sim,97,15
D000000348,Dr. Andrew Tay,97,30
D000000349,Dr. Andrew Chng,98,15
D000000350,Dr. Michael Low,98,20
D000000351,Dr. Kumar Ang,98,15
D000000352,Dr. Lim Krishnan,98,15
D000000353,Dr. Ong Tan,98,30
D000000354,Dr. Ng Chong,99,30
D000000355,Dr. Ming Yeo,99,15
D000000356,Dr. David Soh,99,15
D000000357,Dr. Teo Chua,99,20
D000000358,Dr. Marcus Singh,99,15
D000000359,Dr. Jing Kumar,100,15
D000000360,Dr. Andrew Koh,100,15
D000000361,Dr. Nicole Nair,100,20
D000000362,Dr. David Chua,100,15
D000000363,Dr. Michelle Chong,101,15
D000000364,Dr. Robert Sim,101,15
D000000365,Dr. Emily Ang,101,20
D000000366,Dr. Rajesh Ang,101,20
D000000367,Dr. Tan Tan,102,15
D000000368,Dr. Linda Goh,102,15
D000000369,Dr. Amanda Sim,103,15
D000000370,Dr. Wei Chen,103,15
D000000371,Dr. Yan Chua,104,15
D000000372,Dr. Jing Soh,104,30
D000000373,Dr. Yan Ho,104,15
D000000374,Dr. Kevin Singh,104,20
D000000375,Dr. Linda Krishnan,104,15
D000000376,Dr. Sarah Chong,105,15
D000000377,Dr. Jun Ang,105,15
D000000378,Dr. Andrew Ali,105,15
D000000379,Dr. Chen Nair,105,15
D000000380,Dr. Daniel Ali,105,15
D000000381,Dr. Jennifer Hassan,106,15
D000000382,Dr. Marcus Tan,106,15
D000000383,Dr. Lim Tay,106,20
D000000384,Dr. Linda Chng,106,20
D000000385,Dr. Li Sim,106,15
D000000386,Dr. Xin Hassan,107,15
D000000387,Dr. Priya Ali,107,30
D000000388,Dr. Emily Lim,107,15
D000000389,Dr. Jennifer Tay,107,15
D000000390,Dr. Amanda Ong,108,15
D000000391,Dr. Kumar Nair,108,15
D000000392,Dr. Linda Hassan,108,15
D000000393,Dr. Rui Chong,109,15
D000000394,Dr. Xin Tan,109,20
D000000395,Dr. David Krishnan,109,20
D000000396,Dr. Ng Rahman,109,15
D000000397,Dr. Chen Ho,109,15
D000000398,Dr. Hui Ong,110,15
D000000399,Dr. Michelle Rahman,110,15
D000000400,Dr. Amanda Ali,110,15
D000000401,Dr. Kevin Yap,110,15
D000000402,Dr. Michael Chua,110,15
D000000403,Dr. Jennifer Ho,111,15
D000000404,Dr. Wei Yeo,111,30
D000000405,Dr. Grace Lee,112,20
D000000406,Dr. Wei Kumar,112,15
D000000407,Dr. Mary Chong,113,15
D000000408,Dr. Jing Low,113,15
D000000409,Dr. Li Tan,113,20
D000000410,Dr. Chen Wong,113,15
D000000411,Dr. Jing Ng,113,30
D000000412,Dr. Teo Chua,114,15
D000000413,Dr. Goh Sim,114,15
D000000414,Dr. James Singh,115,15
D000000415,Dr. Daniel Singh,115,15
D000000416,Dr. Chen Krishnan,115,15
D000000417,Dr. Rajesh Ang,115,15
D000000418,Dr. Mary Low,116,15
D000000419,Dr. Wei Ong,116,15
D000000420,Dr. Lee Kumar,117,30
D000000421,Dr. Jing Chen,117,15
D000000422,Dr. Rajesh Nair,117,20
D000000423,Dr. Hui Sim,117,15
D000000424,Dr. Wei Ong,117,30
D000000425,Dr. Rajesh Koh,118,15
D000000426,Dr. Linda Ang,118,30
D000000427,Dr. Steven Singh,118,15
D000000428,Dr. Sarah Goh,119,20
D000000429,Dr. Kumar Ali,119,20
D000000430,Dr. James Ang,119,15
D000000431,Dr. Rui Ho,119,15
D000000432,Dr. Ng Krishnan,120,15
D000000433,Dr. Li Wong,120,15
D000000434,Dr. Jennifer Ong,120,20
D000000435,Dr. Hui Kumar,121,15
D000000436,Dr. Linda Ong,121,20
D000000437,Dr. Lee Sim,122,15
D000000438,Dr. John Wong,122,15
D000000439,Dr. Wei Soh,122,30
D000000440,Dr. Daniel Kumar,122,30
D000000441,Dr. Rajesh Ng,122,15
D000000442,Dr. Kevin Koh,123,20
D000000443,Dr. Benjamin Sim,123,30
D000000444,Dr. Marcus Wong,123,15
D000000445,Dr. Emily Chng,123,20
D000000446,Dr. Daniel Wong,123,20
D000000447,Dr. Amanda Low,124,15
D000000448,Dr. Goh Chua,124,20
D000000449,Dr. Mary Sim,124,15
D000000450,Dr. Rajesh Lee,124,15
D000000451,Dr. Jun Yeo,125,15
D000000452,Dr. Michael Kumar,125,15
D000000453,Dr. John Nair,125,15
D000000454,Dr. Robert Chen,125,15
D000000455,Dr. Grace Yeo,125,15
D000000456,Dr. Tan Yap,126,15
D000000457,Dr. Goh Tan,126,20
D000000458,Dr. Nicole Low,126,15
D000000459,Dr. Ng Koh,126,15
D000000460,Dr. Steven Nair,127,15
D000000461,Dr. John Chen,127,20
D000000462,Dr. Steven Chng,128,15
D000000463,Dr. Jennifer Koh,128,15
D000000464,Dr. Nicole Tay,128,30
D000000465,Dr. Xin Chen,128,15
D000000466,Dr. Yan Singh,128,15
D000000467,Dr. Kevin Nair,129,15
D000000468,Dr. Li Koh,129,15
D000000469,Dr. Lim Krishnan,129,15
D000000470,Dr. Hui Chua,130,20
D000000471,Dr. Steven Chua,130,20
D000000472,Dr. Hui Chong,130,15
D000000473,Dr. John Ang,130,15
D000000474,Dr. Lim Chua,131,15
D000000475,Dr. Wei Singh,131,15
D000000476,Dr. Wong Wong,131,20
D000000477,Dr. Wei Hassan,132,20
D000000478,Dr. Nicole Soh,132,15
D000000479,Dr. Tan Ng,132,20
D000000480,Dr. Ming Tay,132,15
D000000481,Dr. Rui Yeo,132,20
D000000482,Dr. Wong Soh,133,15
D000000483,Dr. David Chua,133,15
D000000484,Dr. Rachel Ho,133,15
D000000485,Dr. Priya Singh,134,15
D000000486,Dr. Wei Chong,134,20
D000000487,Dr. Kevin Low,134,15
D000000488,Dr. Rui Nair,134,15
D000000489,Dr. Sarah Chua,134,15
D000000490,Dr. Kumar Kumar,135,15
D000000491,Dr. Priya Koh,135,15
D000000492,Dr. Jun Krishnan,136,20
D000000493,Dr. Kumar Singh,136,20
D000000494,Dr. Linda Hassan,136,15
D000000495,Dr. Kumar Yap,136,15
D000000496,Dr. Mary Hassan,137,15
D000000497,Dr. Marcus Ong,137,15
D000000498,Dr. Xin Chua,137,15
D000000499,Dr. Grace Rahman,137,15
D000000500,Dr. David Tay,137,15
D000000501,Dr. Jing Soh,138,15
D000000502,Dr. Xin Ho,138,15
D000000503,Dr. Emily Teo,138,20
D000000504,Dr. Hui Sim,139,15
D000000505,Dr. John Koh,139,15
D000000506,Dr. Jing Ho,140,15
D000000507,Dr. Jun Ong,140,15
D000000508,Dr. Tan Lee,141,15
D000000509,Dr. Andrew Ang,141,15
D000000510,Dr. Michael Goh,142,15
D000000511,Dr. Teo Ho,142,20
D000000512,Dr. Li Yap,143,15
D000000513,Dr. Wong Ng,143,15
D000000514,Dr. Ong Lim,144,15
D000000515,Dr. Chen Chng,144,15
D000000516,Dr. Kumar Yap,145,30
D000000517,Dr. Marcus Ong,145,15
D000000518,Dr. Nicole Hassan,145,15
D000000519,Dr. Mary Tan,146,15
D000000520,Dr. Jing Ng,146,15
D000000521,Dr. Jessica Hassan,146,15
D000000522,Dr. Xin Ali,147,30
D000000523,Dr. Jessica Tay,147,15
D000000524,Dr. David Singh,147,15
D000000525,Dr. Ming Sim,148,15
D000000526,Dr. Emily Teo,148,15
D000000527,Dr. Amanda Ong,148,15
D000000528,Dr. Goh Ong,148,20
D000000529,Dr. Grace Goh,149,15
D000000530,Dr. Robert Tay,149,15
D000000531,Dr. Teo Rahman,149,15
D000000532,Dr. Yan Chen,149,30
D000000533,Dr. Tan Nair,149,15
D000000534,Dr. James Ng,150,15
D000000535,Dr. Tan Nair,150,15
D000000536,Dr. James Chng,150,20
D000000537,Dr. Michael Tay,150,20
D000000538,Dr. Marcus Koh,150,15
D000000539,Dr. Xin Lee,151,15
D000000540,Dr. Jing Ho,151,30
D000000541,Dr. Nicole Lee,151,20
D000000542,Dr. Benjamin Koh,151,30
D000000543,Dr. Xin Sim,152,30
D000000544,Dr. Rachel Sim,152,15
D000000545,Dr. Steven Ng,152,15
D000000546,Dr. Li Chua,153,15
D000000547,Dr. Jing Lim,153,15
D000000548,Dr. Michael Goh,153,30
D000000549,Dr. Linda Yeo,154,15
D000000550,Dr. Teo Nair,154,15
D000000551,Dr. Emily Wong,154,15
D000000552,Dr. Rachel Teo,154,30
D000000553,Dr. Benjamin Goh,155,15
D000000554,Dr. Teo Ng,155,15
D000000555,Dr. Linda Kumar,155,15
D000000556,Dr. Chen Singh,155,15
D000000557,Dr. Rachel Yap,155,15
D000000558,Dr. Li Ng,156,30
D000000559,Dr. Ming Tan,156,15
D000000560,Dr. Teo Yap,157,15
D000000561,Dr. Rachel Chng,157,15
D000000562,Dr. Lim Ho,157,15
D000000563,Dr. Marcus Ng,158,15
D000000564,Dr. Jing Chua,158,15
D000000565,Dr. Lee Tay,158,15
D000000566,Dr. Mary Ho,159,15
D000000567,Dr. Mary Sim,159,30
D000000568,Dr. Kumar Kumar,159,20
D000000569,Dr. Lim Soh,160,15
D000000570,Dr. Kumar Ng,160,20
D000000571,Dr. Hui Hassan,160,15
D000000572,Dr. Xin Krishnan,160,15
D000000573,Dr. Hui Teo,160,15
D000000574,Dr. Steven Ang,161,20
D000000575,Dr. David Chong,161,15
D000000576,Dr. Li Chen,161,15
D000000577,Dr. Andrew Yap,162,30
D000000578,Dr. Mary Hassan,162,20
D000000579,Dr. Li Tay,162,15
D000000580,Dr. Amanda Ali,163,30
D000000581,Dr. Andrew Low,163,15
D000000582,Dr. Hui Ho,164,15
D000000583,Dr. Kumar Krishnan,164,15
D000000584,Dr. Andrew Chng,165,20
D000000585,Dr. Wei Krishnan,165,15
D000000586,Dr. Jing Lim,165,30
D000000587,Dr. Jennifer Ali,166,30
D000000588,Dr. Kevin Ho,166,15
D000000589,Dr. Marcus Krishnan,166,30
D000000590,Dr. Ming Goh,166,20
D000000591,Dr. Jessica Goh,166,15
D000000592,Dr. Amanda Yap,167,15
D000000593,Dr. Wei Krishnan,167,20
D000000594,Dr. Mary Ong,167,30
D000000595,Dr. John Lim,168,15
D000000596,Dr. Wong Tan,168,15
D000000597,Dr. Jessica Low,168,20
D000000598,Dr. Rajesh Nair,169,20
D000000599,Dr. Amanda Ho,169,15
D000000600,Dr. Ming Lim,169,15
D000000601,Dr. Marcus Ng,169,15
D000000602,Dr. Linda Ng,169,15
D000000603,Dr. John Teo,170,15
D000000604,Dr. Teo Ali,170,15
D000000605,Dr. Jing Kumar,170,15
D000000606,Dr. Marcus Koh,170,15
D000000607,Dr. Kumar Low,171,30
D000000608,Dr. Marcus Soh,171,15
D000000609,Dr. Grace Rahman,171,15
D000000610,Dr. Amanda Rahman,171,20
D000000611,Dr. Jing Chua,171,15
D000000612,Dr. Wong Wong,172,30
D000000613,Dr. Rajesh Chen,172,20
D000000614,Dr. Wong Nair,173,15
D000000615,Dr. James Tay,173,30
D000000616,Dr. Lee Singh,173,30
D000000617,Dr. James Ng,174,15
D000000618,Dr. Ong Chong,174,20
D000000619,Dr. Marcus Yap,174,15
D000000620,Dr. Rui Hassan,174,20
D000000621,Dr. Rui Yeo,174,15
D000000622,Dr. Wei Ho,175,15
D000000623,Dr. Daniel Chen,175,20
D000000624,Dr. Wei Wong,175,15
D000000625,Dr. Jing Hassan,175,15
D000000626,Dr. Sarah Tay,175,15
D000000627,Dr. James Nair,176,15
D000000628,Dr. Ng Ang,176,20
D000000629,Dr. Steven Sim,176,20
D000000630,Dr. Jun Ong,176,15
D000000631,Dr. Wong Ali,177,15
D000000632,Dr. Ming Tan,177,15
D000000633,Dr. Amanda Lim,177,20
D000000634,Dr. Priya Tan,178,15
D000000635,Dr. Wong Ali,178,30
D000000636,Dr. Nicole Chng,178,30
D000000637,Dr. Andrew Wong,178,15
D000000638,Dr. Nicole Tay,179,15
D000000639,Dr. Ming Ali,179,15
D000000640,Dr. Michelle Chua,180,20
D000000641,Dr. Yan Hassan,180,15
D000000642,Dr. Benjamin Tay,180,15
D000000643,Dr. Teo Yap,180,30
D000000644,Dr. Mary Ng,181,15
D000000645,Dr. Wong Ong,181,15
D000000646,Dr. Mary Hassan,181,15
D000000647,Dr. Amanda Chong,181,20
D000000648,Dr. Robert Ho,182,15
D000000649,Dr. David Yap,182,30
D000000650,Dr. Jing Soh,183,15
D000000651,Dr. Tan Tay,183,15
D000000652,Dr. Ong Chen,183,30
D000000653,Dr. Robert Kumar,184,15
D000000654,Dr. Xin Teo,184,15
D000000655,Dr. Andrew Chong,184,15
D000000656,Dr. John Koh,184,20
D000000657,Dr. Yan Lee,185,15
D000000658,Dr. James Ng,185,15
D000000659,Dr. Grace Singh,186,20
D000000660,Dr. Teo Low,186,15
D000000661,Dr. Mary Tan,186,15
D000000662,Dr. Lim Yeo,186,15
D000000663,Dr. Nicole Goh,187,15
D000000664,Dr. Goh Ng,187,15
D000000665,Dr. Mary Low,187,20
D000000666,Dr. Lim Ong,187,15
D000000667,Dr. Priya Chua,188,30
D000000668,Dr. Jing Koh,188,20
D000000669,Dr. Ng Hassan,188,15
D000000670,Dr. Tan Kumar,188,15
D000000671,Dr. Mary Yeo,189,20
D000000672,Dr. Kevin Low,189,20
D000000673,Dr. Tan Singh,189,15
D000000674,Dr. Steven Ho,189,15
D000000675,Dr. Grace Rahman,189,15
D000000676,Dr. Lee Teo,190,15
D000000677,Dr. Nicole Ho,190,15
D000000678,Dr. Chen Sim,190,15
D000000679,Dr. Yan Lee,190,15
D000000680,Dr. Rajesh Soh,190,15
D000000681,Dr. John Low,191,15
D000000682,Dr. Rajesh Tay,191,15
D000000683,Dr. Teo Rahman,191,15
D000000684,Dr. Wong Ng,191,20
