doctor_id,name,clinic_id,appointment_duration_in_minutes
D000000305,Dr. David Singh,88,15
D000000306,Dr. Grace Yeo,89,30
D000000307,Dr. Michelle Nair,89,20
D000000308,Dr. Ong Tan,89,30
D000000309,Dr. Yan Nair,90,15
D000000310,Dr. Li Koh,90,30
D000000311,Dr. Chen Nair,90,15
D000000312,Dr. Lee Kumar,91,15
D000000313,Dr. Kevin Koh,91,15
D000000314,Dr. Robert Yeo,91,20
D000000315,Dr. Emily Hassan,92,15
D000000316,Dr. Wong Wong,92,30
D000000317,Dr. Ming Ang,92,15
D000000318,Dr. Benjamin Low,92,15
D000000319,Dr. Marcus Chen,93,15
D000000320,Dr. Goh Singh,93,15
D000000321,Dr. Kumar Ho,93,15
D000000322,Dr. Li Chen,94,15
D000000323,Dr. Rajesh Sim,94,15
D000000324,Dr. Steven Ong,94,15
D000000325,Dr. Jing Yap,94,15
D000000326,Dr. Priya Koh,95,15
D000000327,Dr. Hui Chng,95,15
D000000328,Dr. Li Lee,95,15
D000000329,Dr. Jennifer Rahman,96,15
D000000330,Dr. Emily Sim,96,15
D000000331,Dr. Amanda Wong,96,15
D000000332,Dr. James Chen,97,15
D000000333,Dr. Kumar Soh,97,20
D000000334,Dr. Michelle Goh,98,15
D000000335,Dr. James Tay,98,15
D000000336,Dr. Sarah Ang,98,20
D000000337,Dr. Grace Chong,98,15
D000000338,Dr. Rajesh Chua,98,15
D000000339,Dr. Nicole Low,99,15
D000000340,Dr. Marcus Chng,99,30
D000000341,Dr. Robert Sim,99,15
D000000342,Dr. Benjamin Lim,99,15
D000000343,Dr. James Ali,100,15
D000000344,Dr. Goh Nair,100,15
D000000345,Dr. Michelle Yeo,101,15
D000000346,Dr. Hui Rahman,101,15
D000000347,Dr. Sarah Lim,101,20
D000000348,Dr. Linda Soh,101,20
D000000349,Dr. Michael Chng,102,15
D000000350,Dr. Rui Tan,102,15
D000000351,Dr. Wei Krishnan,103,15
D000000352,Dr. Daniel Nair,103,15
D000000353,Dr. Daniel Wong,103,15
D000000354,Dr. Lim Soh,103,20
D000000355,Dr. James Soh,104,15
D000000356,Dr. Michelle Teo,104,20
D000000357,Dr. Amanda Krishnan,104,15
D000000358,Dr. Teo Ali,105,20
D000000359,Dr. Emily Soh,105,15
D000000360,Dr. Lim Chen,105,20
D000000361,Dr. Lim Nair,106,20
D000000362,Dr. Jun Hassan,106,20
D000000363,Dr. Daniel Teo,106,15
D000000364,Dr. Steven Lee,106,15
D000000365,Dr. Michelle Hassan,107,15
D000000366,Dr. Amanda Nair,107,30
D000000367,Dr. Amanda Tay,107,30
D000000368,Dr. Daniel Lee,107,15
D000000369,Dr. Chen Ng,107,15
D000000370,Dr. Wong Ali,108,30
D000000371,Dr. Rajesh Nair,108,15
D000000372,Dr. Jun Soh,108,30
D000000373,Dr. Amanda Wong,108,15
D000000374,Dr. Rui Lim,109,20
D000000375,Dr. Emily Ong,109,15
D000000376,Dr. Wong Ong,110,15
D000000377,Dr. Yan Chong,110,15
D000000378,Dr. Jing Chong,110,15
D000000379,Dr. Ng Yap,111,15
D000000380,Dr. Amanda Soh,111,15
D000000381,Dr. Linda Ang,111,15
D000000382,Dr. Amanda Singh,111,20
D000000383,Dr. Wong Hassan,111,15
D000000384,Dr. Goh Ng,112,20
D000000385,Dr. Wong Rahman,112,15
D000000386,Dr. Lim Chua,112,20
D000000387,Dr. Jun Lim,112,15
D000000388,Dr. Emily Soh,112,20
D000000389,Dr. Wong Yeo,113,15
D000000390,Dr. Benjamin Ang,113,15
D000000391,Dr. Michelle Tay,114,15
D000000392,Dr. David Yap,114,15
D000000393,Dr. Amanda Wong,114,20
D000000394,Dr. Emily Ng,114,20
D000000395,Dr. Mary Yap,115,15
D000000396,Dr. John Ng,115,15
D000000397,Dr. Rui Ong,116,15
D000000398,Dr. Jing Low,116,15
D000000399,Dr. Emily Kumar,116,20
D000000400,Dr. Michelle Chng,116,15
D000000401,Dr. Jing Lee,117,15
D000000402,Dr. Jennifer Chong,117,15
D000000403,Dr. Kevin Hassan,117,20
D000000404,Dr. Marcus Hassan,118,15
D000000405,Dr. Grace Ang,118,15
D000000406,Dr. Yan Ng,119,20
D000000407,Dr. Grace Hassan,119,30
D000000408,Dr. Emily Ng,119,20
D000000409,Dr. Jing Singh,120,20
D000000410,Dr. Lee Teo,120,15
D000000411,Dr. Linda Low,120,15
D000000412,Dr. Lee Chng,120,15
D000000413,Dr. Rachel Singh,121,15
D000000414,Dr. Jun Krishnan,121,15
D000000415,Dr. Benjamin Kumar,121,15
D000000416,Dr. Emily Ali,121,15
D000000417,Dr. Linda Hassan,122,15
D000000418,Dr. Sarah Ali,122,20
D000000419,Dr. Jun Ho,122,15
D000000420,Dr. Goh Hassan,123,20
D000000421,Dr. Xin Tan,123,15
D000000422,Dr. Priya Ng,124,15
D000000423,Dr. Benjamin Chong,124,20
D000000424,Dr. Steven Yeo,124,15
D000000425,Dr. Jessica Lim,124,15
D000000426,Dr. Andrew Sim,124,15
D000000427,Dr. Jun Singh,125,30
D000000428,Dr. Lim Chong,125,20
D000000429,Dr. Jessica Chng,126,15
D000000430,Dr. Rachel Yap,126,15
D000000431,Dr. John Yeo,127,15
D000000432,Dr. Grace Ng,127,15
D000000433,Dr. Benjamin Tan,127,15
D000000434,Dr. Priya Hassan,127,20
D000000435,Dr. Wong Chng,128,20
D000000436,Dr. Chen Soh,128,15
D000000437,Dr. Michelle Nair,128,15
D000000438,Dr. Steven Yap,128,20
D000000439,Dr. John Goh,129,15
D000000440,Dr. Mary Lee,129,15
D000000441,Dr. Sarah Hassan,130,15
D000000442,Dr. Teo Ang,130,15
D000000443,Dr. Jun Lee,131,15
D000000444,Dr. Benjamin Lim,131,15
D000000445,Dr. Amanda Soh,132,20
D000000446,Dr. Robert Chong,132,15
D000000447,Dr. Goh Ali,132,15
D000000448,Dr. John Ho,132,15
D000000449,Dr. Marcus Koh,132,15
D000000450,Dr. Marcus Nair,133,15
D000000451,Dr. Goh Chen,133,15
D000000452,Dr. Teo Yap,134,30
D000000453,Dr. Rui Chua,134,15
D000000454,Dr. Lim Ang,134,15
D000000455,Dr. Yan Yap,135,15
D000000456,Dr. Yan Ong,135,15
D000000457,Dr. Kumar Hassan,135,20
D000000458,Dr. James Goh,135,15
D000000459,Dr. Yan Tay,135,20
D000000460,Dr. Chen Ali,136,15
D000000461,Dr. Kevin Chua,136,15
D000000462,Dr. Ming Tan,136,15
D000000463,Dr. Ming Rahman,136,15
D000000464,Dr. John Ong,137,15
D000000465,Dr. Michael Soh,137,15
D000000466,Dr. Wong Lim,138,30
D000000467,Dr. Rachel Ng,138,15
D000000468,Dr. Ming Chng,139,15
D000000469,Dr. Rajesh Yap,139,15
D000000470,Dr. Ng Ng,139,15
D000000471,Dr. Goh Yeo,139,15
D000000472,Dr. Jennifer Rahman,139,15
D000000473,Dr. Rui Yap,140,15
D000000474,Dr. Marcus Wong,140,15
D000000475,Dr. Emily Chen,140,30
D000000476,Dr. Benjamin Ang,140,15
D000000477,Dr. David Nair,140,15
D000000478,Dr. Ming Teo,141,15
D000000479,Dr. Ming Soh,141,15
D000000480,Dr. Jing Teo,142,15
D000000481,Dr. Marcus Chng,142,15
D000000482,Dr. Tan Ho,143,20
D000000483,Dr. Sarah Ang,143,20
D000000484,Dr. Kumar Ong,143,20
D000000485,Dr. Jessica Krishnan,144,15
D000000486,Dr. David Nair,144,15
D000000487,Dr. Xin Krishnan,145,15
D000000488,Dr. Steven Ali,145,20
D000000489,Dr. Michael Wong,145,15
D000000490,Dr. Priya Kumar,145,15
D000000491,Dr. Amanda Soh,145,30
D000000492,Dr. Rui Chong,146,20
D000000493,Dr. Jun Sim,146,20
D000000494,Dr. Ming Ang,146,15
D000000495,Dr. Daniel Chong,146,15
D000000496,Dr. Ong Yeo,146,15
D000000497,Dr. Xin Tay,147,20
D000000498,Dr. Kevin Nair,147,15
D000000499,Dr. Rajesh Ho,147,15
D000000500,Dr. Ng Kumar,147,15
D000000501,Dr. Yan Nair,147,30
D000000502,Dr. Lim Goh,148,15
D000000503,Dr. Daniel Chen,148,20
D000000504,Dr. Lee Krishnan,148,15
D000000505,Dr. Michael Ong,148,15
D000000506,Dr. Benjamin Chen,149,20
D000000507,Dr. Rachel Rahman,149,15
D000000508,Dr. Priya Yeo,150,15
D000000509,Dr. Kumar Chong,150,15
D000000510,Dr. Kevin Ali,151,15
D000000511,Dr. Amanda Singh,151,15
D000000512,Dr. Rui Ho,151,15
D000000513,Dr. Robert Chng,151,15
D000000514,Dr. Li Koh,151,15
D000000515,Dr. Priya Yap,152,15
D000000516,Dr. Grace Koh,152,30
D000000517,Dr. Tan Low,153,15
D000000518,Dr. Andrew Hassan,153,15
D000000519,Dr. Michael Chong,153,15
D000000520,Dr. Chen Wong,154,20
D000000521,Dr. Jennifer Low,154,20
D000000522,Dr. Kevin Rahman,154,15
D000000523,Dr. Ming Kumar,154,15
D000000524,Dr. Lim Lee,154,15
D000000525,Dr. Emily Ho,155,20
D000000526,Dr. Mary Chen,155,15
D000000527,Dr. James Rahman,156,15
D000000528,Dr. Michelle Chng,156,20
D000000529,Dr. Tan Ong,156,15
D000000530,Dr. Amanda Ho,157,15
D000000531,Dr. Lim Singh,157,15
D000000532,Dr. Priya Chua,157,30
D000000533,Dr. Rajesh Ang,157,15
D000000534,Dr. Jennifer Ang,158,15
D000000535,Dr. Ong Koh,158,30
D000000536,Dr. Amanda Tan,158,15
D000000537,Dr. Ong Ali,158,20
D000000538,Dr. Lee Chong,159,15
D000000539,Dr. Priya Ong,159,20
D000000540,Dr. Lim Chen,159,20
D000000541,Dr. Wei Chng,159,15
D000000542,Dr. John Kumar,159,15
D000000543,Dr. Jennifer Ho,160,20
D000000544,Dr. Hui Chua,160,15
D000000545,Dr. Teo Chua,160,15
D000000546,Dr. John Chen,160,15
D000000547,Dr. Li Ang,160,20
D000000548,Dr. Grace Chng,161,15
D000000549,Dr. Goh Krishnan,161,15
D000000550,Dr. Xin Chua,162,20
D000000551,Dr. Yan Ali,162,20
D000000552,Dr. Lee Chen,162,15
D000000553,Dr. Sarah Rahman,162,15
D000000554,Dr. Lim Nair,162,15
D000000555,Dr. Daniel Wong,163,15
D000000556,Dr. Andrew Koh,163,20
D000000557,Dr. Yan Chong,163,20
D000000558,Dr. Ng Koh,163,15
D000000559,Dr. James Ang,163,20
D000000560,Dr. Nicole Yap,164,15
D000000561,Dr. Ng Ng,164,15
D000000562,Dr. John Yap,164,15
D000000563,Dr. Michael Chng,164,15
D000000564,Dr. Lee Lim,165,15
D000000565,Dr. Xin Rahman,165,15
D000000566,Dr. Jennifer Chong,166,15
D000000567,Dr. David Rahman,166,15
D000000568,Dr. Jun Lim,167,30
D000000569,Dr. James Lim,167,20
D000000570,Dr. Andrew Lim,168,15
D000000571,Dr. Yan Yap,168,15
D000000572,Dr. Chen Low,168,20
D000000573,Dr. Sarah Goh,169,15
D000000574,Dr. Tan Hassan,169,15
D000000575,Dr. Li Ho,169,15
D000000576,Dr. Linda Nair,169,15
D000000577,Dr. Daniel Wong,169,15
D000000578,Dr. Kumar Krishnan,170,15
D000000579,Dr. Marcus Low,170,30
D000000580,Dr. Li Wong,170,15
D000000581,Dr. Hui Chen,170,30
D000000582,Dr. Kumar Singh,171,15
D000000583,Dr. David Wong,171,15
D000000584,Dr. Mary Yap,171,15
D000000585,Dr. Nicole Chua,171,15
D000000586,Dr. Kevin Krishnan,172,15
D000000587,Dr. Wei Wong,172,15
D000000588,Dr. Steven Ali,173,15
D000000589,Dr. Rui Teo,173,15
D000000590,Dr. Priya Wong,174,15
D000000591,Dr. Priya Lim,174,15
D000000592,Dr. Daniel Ng,174,15
D000000593,Dr. Wei Ali,175,15
D000000594,Dr. Li Tan,175,15
D000000595,Dr. Wei Tay,175,15
D000000596,Dr. Benjamin Ho,175,15
D000000597,Dr. Goh Lim,176,20
D000000598,Dr. Hui Singh,176,15
D000000599,Dr. Rui Nair,176,15
D000000600,Dr. Ong Kumar,176,15
D000000601,Dr. Priya Lim,177,15
D000000602,Dr. Daniel Krishnan,177,20
D000000603,Dr. Andrew Wong,178,15
D000000604,Dr. Tan Teo,178,30
D000000605,Dr. Daniel Lee,179,15
D000000606,Dr. Michelle Lim,179,20
D000000607,Dr. Marcus Nair,179,15
D000000608,Dr. Ng Yeo,179,20
D000000609,Dr. Jennifer Ho,180,15
D000000610,Dr. John Wong,180,15
D000000611,Dr. Ming Tan,180,15
D000000612,Dr. Chen Nair,180,15
D000000613,Dr. Rui Wong,181,20
D000000614,Dr. Chen Singh,181,15
D000000615,Dr. Teo Chua,181,15
D000000616,Dr. Priya Yap,181,20
D000000617,Dr. Hui Chng,181,15
D000000618,Dr. Kevin Yap,182,15
D000000619,Dr. Daniel Wong,182,20
D000000620,Dr. Kumar Yap,182,20
D000000621,Dr. Wei Singh,182,15
D000000622,Dr. Jessica Sim,183,20
D000000623,Dr. Wong Yap,183,20
D000000624,Dr. Jennifer Lim,184,20
D000000625,Dr. Jessica Singh,184,20
D000000626,Dr. Tan Chng,184,15
D000000627,Dr. Lee Singh,185,30
D000000628,Dr. Goh Lee,185,15
D000000629,Dr. Li Lee,185,15
D000000630,Dr. Kumar Tay,186,15
D000000631,Dr. Jun Goh,186,15
D000000632,Dr. Ong Chong,187,15
D000000633,Dr. Andrew Ho,187,30
D000000634,Dr. James Chua,187,15
D000000635,Dr. Goh Low,187,30
D000000636,Dr. John Ong,187,15
D000000637,Dr. Emily Soh,188,15
D000000638,Dr. Jing Soh,188,15
D000000639,Dr. Kumar Wong,189,15
D000000640,Dr. Michelle Singh,189,15
D000000641,Dr. Lee Ho,189,15
D000000642,Dr. Ong Lee,190,15
D000000643,Dr. Kevin Lim,190,15
D000000644,Dr. Ong Soh,191,30
D000000645,Dr. Lee Chng,191,15
D000000646,Dr. Lim Sim,191,15
D000000647,Dr. Jessica Sim,191,15
D000000648,Dr. Jing Ong,191,30
D000000649,Dr. Rajesh Yeo,192,15
D000000650,Dr. Rajesh Tan,192,20
D000000651,Dr. Jennifer Chua,193,30
D000000652,Dr. Emily Kumar,193,15
D000000653,Dr. Ng Ali,193,15
D000000654,Dr. Marcus Hassan,193,15
D000000655,Dr. Nicole Goh,194,15
D000000656,Dr. Teo Krishnan,194,15
D000000657,Dr. Kumar Singh,194,15
D000000658,Dr. David Sim,194,15
D000000659,Dr. Benjamin Nair,194,15
D000000660,Dr. Jun Chua,195,15
D000000661,Dr. Goh Ng,195,15
D000000662,Dr. Lee Chng,196,15
D000000663,Dr. Jessica Koh,196,15
D000000664,Dr. Rachel Low,196,15
D000000665,Dr. Nicole Wong,197,20
D000000666,Dr. David Chua,197,15
D000000667,Dr. Chen Yap,197,15
D000000668,Dr. Ng Goh,198,15
D000000669,Dr. Tan Chua,198,15
D000000670,Dr. Li Wong,198,30
D000000671,Dr. Teo Nair,199,20
D000000672,Dr. Michael Chng,199,15
D000000673,Dr. Sarah Kumar,200,15
D000000674,Dr. Rui Sim,200,20
D000000675,Dr. Lim Krishnan,201,15
D000000676,Dr. Emily Ong,201,15
D000000677,Dr. Nicole Wong,202,15
D000000678,Dr. Jennifer Chua,202,20
D000000679,Dr. Teo Lee,202,20
D000000680,Dr. Robert Rahman,202,15
D000000681,Dr. Michelle Ho,203,15
D000000682,Dr. Yan Ang,203,15
D000000683,Dr. Ming Low,203,15
